Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
wholesale directory,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers products""",1,1,100.00%,USD,10.03,10.03,0.00%,0.00,0.00
how do i find wholesale suppliers,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,4.22,4.22,0.00%,0.00,0.00
salt bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,4.18,4.18,0.00%,0.00,0.00
wholesalers,Exact match (close variant),None,AU_Generic,Wholesales_Suppliers_Exact,[wholesale suppliers],1,4,25.00%,USD,6.30,6.30,0.00%,0.00,0.00
wholesale baking ingredients,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,3.60,3.60,0.00%,0.00,0.00
bulk kitchenware,Phrase match (close variant),None,AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,100.00%,USD,12.09,12.09,0.00%,0.00,0.00
login amazon business,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[amazon business account sign in],1,2,50.00%,USD,5.92,5.92,0.00%,0.00,0.00
amazon australia business account,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business account au],2,3,66.67%,USD,3.65,7.30,0.00%,0.00,0.00
login amazon business account,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[amazon business account sign in],1,2,50.00%,USD,6.27,6.27,0.00%,0.00,0.00
business amazon login,Exact match (close variant),None,AU_Brand_Exact,Prime_Exact,[amazon business prime login],1,2,50.00%,USD,3.11,3.11,0.00%,0.00,0.00
office drawers,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",2,14,14.29%,USD,4.23,8.45,0.00%,0.00,0.00
office drawer organiser,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,2,50.00%,USD,4.78,4.78,0.00%,0.00,0.00
stationery wholesalers,Exact match (close variant),None,AU_Generic_P-V_Office,Wholesale_Exact,[wholesale stationery],1,1,100.00%,USD,3.83,3.83,0.00%,0.00,0.00
how to find a supplier in china,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,2,50.00%,USD,5.96,5.96,0.00%,0.00,0.00
microled video wall,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial tv screens""",1,1,100.00%,USD,2.95,2.95,0.00%,0.00,0.00
coach wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,1,100.00%,USD,2.71,2.71,0.00%,0.00,0.00
temu wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,50.00%,USD,2.44,2.44,0.00%,0.00,0.00
buy chocolate in bulk cheap,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,3.16,3.16,0.00%,0.00,0.00
wholesale empty shampoo bottles,Phrase match,None,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,1,100.00%,USD,2.84,2.84,0.00%,0.00,0.00
classroom furniture,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""store furniture""",1,3,33.33%,USD,3.38,3.38,0.00%,0.00,0.00
pigs ears for dogs bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",3,8,37.50%,USD,4.98,14.94,0.00%,0.00,0.00
wholesale jewellery supply,Phrase match (close variant),None,AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,1,100.00%,USD,6.05,6.05,0.00%,0.00,0.00
gift boxes wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,"""gift wholesaler""",1,3,33.33%,USD,7.17,7.17,0.00%,0.00,0.00
toilet paper bulk cheap,Phrase match,None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk toilet paper""",1,3,33.33%,USD,3.86,3.86,0.00%,0.00,0.00
bulk brake cleaner,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",2,3,66.67%,USD,4.50,9.00,0.00%,0.00,0.00
sodium percarbonate for cleaning,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.23,3.23,0.00%,0.00,0.00
bulk a4 paper,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk paper products""",1,4,25.00%,USD,8.30,8.30,0.00%,0.00,0.00
selling food on amazon,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon for business""",1,2,50.00%,USD,11.78,11.78,0.00%,0.00,0.00
