Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
commercial car wash supplies,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,2.89,2.89,0.00%,0.00,0.00
bissell carpet cleaner solution bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,2,50.00%,USD,6.00,6.00,0.00%,0.00,0.00
wholesale cotton tee,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,50.00%,USD,9.71,9.71,0.00%,0.00,0.00
raspberry pi wholesale price,Phrase match (close variant),None,AU_Generic_P-V_Shops,Electronics_Wholesale_Phrase,"""electronic wholesale""",1,1,100.00%,USD,3.48,3.48,0.00%,0.00,0.00
wholesale skirt hangers,Phrase match (close variant),None,AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,1,100.00%,USD,8.57,8.57,0.00%,0.00,0.00
la strada clothing wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,2,50.00%,USD,4.33,4.33,0.00%,0.00,0.00
book wholesalers australia,Phrase match,None,AU_Generic_P-V_Shops,Wholesalers_Books Shop_Phrase,"""books wholesalers""",1,3,33.33%,USD,6.94,6.94,0.00%,0.00,0.00
amazon aplus,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,50.00%,USD,12.36,12.36,0.00%,0.00,0.00
large office storage cabinet,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,2.90,2.90,0.00%,0.00,0.00
heavy duty office chair,Phrase match (close variant),None,AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",2,2,100.00%,USD,3.39,6.78,0.00%,0.00,0.00
wholesale stationery suppliers,Exact match (close variant),None,AU_Generic_P-V_Office,Wholesale_Exact,[wholesale stationery],1,4,25.00%,USD,3.84,3.84,0.00%,0.00,0.00
wholesale commercial coffee machine,Phrase match (close variant),None,AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,"""coffee machines sellers""",1,1,100.00%,USD,2.36,2.36,0.00%,0.00,0.00
wholesale cafe supplies,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,1,100.00%,USD,5.98,5.98,0.00%,0.00,0.00
bulk lollipops,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,2,50.00%,USD,4.24,4.24,0.00%,0.00,0.00
buying dates in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk dried fruit""",2,1,200.00%,USD,12.32,24.64,0.00%,0.00,0.00
restaurant supplier store,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""cooking suppliers""",1,2,50.00%,USD,3.53,3.53,0.00%,0.00,0.00
bulk food supplies near me,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,50.00%,USD,3.33,3.33,0.00%,0.00,0.00
bulk fiji water,Phrase match (close variant),None,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,3,33.33%,USD,3.61,3.61,0.00%,0.00,0.00
hair foil manufacturer,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,1,100.00%,USD,6.91,6.91,0.00%,0.00,0.00
joico wholesale,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,100.00%,USD,6.51,6.51,0.00%,0.00,0.00
aliexpress bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,50.00%,USD,8.46,8.46,0.00%,0.00,0.00
wholesale blank clothing australia,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,3.38,3.38,0.00%,0.00,0.00
wholesale perfumes australia,Phrase match,None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,50.00%,USD,4.78,4.78,0.00%,0.00,0.00
clothing wholesale,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""buy wholesale""",1,2,50.00%,USD,7.18,7.18,0.00%,0.00,0.00
wholesale packaging australia,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,100.00%,USD,5.30,5.30,0.00%,0.00,0.00
dry goods wholesale,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""buy wholesale""",1,1,100.00%,USD,7.13,7.13,0.00%,0.00,0.00
bulk canned foods,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",2,1,200.00%,USD,3.25,6.50,0.00%,0.00,0.00
vegetable oil bulk buy,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,8,12.50%,USD,4.34,4.34,0.00%,0.00,0.00
cotton tote bags wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",2,2,100.00%,USD,4.22,8.44,0.00%,0.00,0.00
wholesale paper bags australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""bags suppliers""",1,3,33.33%,USD,3.43,3.43,0.00%,0.00,0.00
singlet bags wholesale,Phrase match,None,AU_Generic_P-V_Apparel,Accessories_Wholesales_Phrase,"""wholesale bags""",2,2,100.00%,USD,3.44,6.88,0.00%,0.00,0.00
wholesale baby clothes suppliers australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories Baby_Suppliers_Phrase,"""baby clothing sets suppliers""",4,8,50.00%,USD,3.69,14.75,0.00%,0.00,0.00
sme phones for sale,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Cell-Phones_Phrase,"""cell phone for business""",1,3,33.33%,USD,2.81,2.81,0.00%,0.00,0.00
bulk cleaning products,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Exact,[bulk cleaning chemicals],1,7,14.29%,USD,5.40,5.40,0.00%,0.00,0.00
best commercial cleaning products,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,1,100.00%,USD,5.39,5.39,0.00%,0.00,0.00
paper towels bulk,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,[bulk paper towels],1,3,33.33%,USD,8.90,8.90,0.00%,0.00,0.00
office waiting room furniture,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""furniture for shops""",1,1,100.00%,USD,4.96,4.96,0.00%,0.00,0.00
florist supplies wholesale australia,Phrase match,None,AU_Generic_P-V_Shops,Florist_Wholesale_Phrase,"""wholesale florist""",2,4,50.00%,USD,5.79,11.59,0.00%,0.00,0.00
merch by amazon australia,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon au business""",3,8,37.50%,USD,11.90,35.71,0.00%,0.00,0.00
amazon business order,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business],1,2,50.00%,USD,6.62,6.62,0.00%,0.00,0.00
business amazon account,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[how to set up a business amazon account],1,1,100.00%,USD,2.43,2.43,0.00%,0.00,0.00
wholesale hospitality supplies,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel supplies online""",1,2,50.00%,USD,3.52,3.52,0.00%,0.00,0.00
wholesale bulk snacks australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""foods wholesalers""",1,1,100.00%,USD,2.91,2.91,0.00%,0.00,0.00
resto 31 piece catering set,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""commercial kitchen supplies""",1,1,100.00%,USD,5.96,5.96,0.00%,0.00,0.00
asian grocery wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,50.00%,USD,2.96,2.96,0.00%,0.00,0.00
bulk water,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale water],2,7,28.57%,USD,3.18,6.36,0.00%,0.00,0.00
buy lollies bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,3.37,3.37,0.00%,0.00,0.00
bulk coffee cups,Phrase match,None,AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,2,50.00%,USD,7.11,7.11,0.00%,0.00,0.00
25kg caster sugar,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,1,100.00%,USD,2.84,2.84,0.00%,0.00,0.00
drink supplier,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Suppliers_Exact,[drinks suppliers],1,1,100.00%,USD,3.12,3.12,0.00%,0.00,0.00
metal business cards cheap,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,1,100.00%,USD,6.00,6.00,0.00%,0.00,0.00
industrial scale,Phrase match (close variant),None,AU_Generic_P-V_Industry,Products_Phrase,"""industrial equipment""",1,1,100.00%,USD,3.33,3.33,0.00%,0.00,0.00
buy company,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,4,25.00%,USD,7.94,7.94,0.00%,0.00,0.00
create your own business,Phrase match (close variant),None,AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,1,100.00%,USD,10.22,10.22,0.00%,0.00,0.00
wholesale dry goods,Phrase match (close variant),None,AU_Generic,Wholesales_Buy_Phrase,"""buy wholesale""",1,2,50.00%,USD,6.09,6.09,0.00%,0.00,0.00
cheap bulk zippers,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,9.31,9.31,0.00%,0.00,0.00
wholesale bed linen suppliers australia,Phrase match,None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,100.00%,USD,4.94,4.94,0.00%,0.00,0.00
commercial food processor,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,2,50.00%,USD,3.21,3.21,0.00%,0.00,0.00
cheap socks in bulk,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,2,50.00%,USD,2.30,2.30,0.00%,0.00,0.00
products offered by northern chemicals pty ltd,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.23,3.23,0.00%,0.00,0.00
viraclean hospital grade disinfectant,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",3,3,100.00%,USD,3.39,10.17,0.00%,0.00,0.00
cleaning products bulk,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Exact,[bulk cleaning],2,3,66.67%,USD,5.90,11.80,0.00%,0.00,0.00
wholesale return gifts for housewarming,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,"""gift wholesaler""",1,3,33.33%,USD,6.98,6.98,0.00%,0.00,0.00
wholesale hoodies in bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,50.00%,USD,14.05,14.05,0.00%,0.00,0.00
gift boxes wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,"""gift wholesaler""",1,1,100.00%,USD,6.51,6.51,0.00%,0.00,0.00
designer clothing suppliers,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,1,100.00%,USD,5.98,5.98,0.00%,0.00,0.00
amazon prime business account,Exact match (close variant),None,AU_Brand_Phrase,Prime_Phrase,"""amazon business prime""",1,2,50.00%,USD,4.19,4.19,0.00%,0.00,0.00
amazon digital ads,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,50.00%,USD,13.16,13.16,0.00%,0.00,0.00
amazon business platform,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon company account],2,4,50.00%,USD,1.41,2.81,0.00%,0.00,0.00
amazon corporate,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[business amazon],1,6,16.67%,USD,18.91,18.91,0.00%,0.00,0.00
bulk sports water bottles,Phrase match,None,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",2,6,33.33%,USD,3.45,6.89,0.00%,0.00,0.00
rum in bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Drinks_Wholesale_Exact,[wholesale rum],1,1,100.00%,USD,4.00,4.00,0.00%,0.00,0.00
v energy drink suppliers,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,100.00%,USD,3.52,3.52,0.00%,0.00,0.00
bulk easter chocolate,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk easter sweets""",2,18,11.11%,USD,3.21,6.41,0.00%,0.00,0.00
wholesale dried fruit,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fruit""",1,1,100.00%,USD,1.19,1.19,0.00%,0.00,0.00
buy pringles in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk snacks""",1,1,100.00%,USD,0.95,0.95,0.00%,0.00,0.00
chocolate bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk boxed chocolate],1,11,9.09%,USD,2.43,2.43,0.00%,0.00,0.00
wholesale protein snacks,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,100.00%,USD,4.13,4.13,0.00%,0.00,0.00
oki printer,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,1,100.00%,USD,4.50,4.50,0.00%,0.00,0.00
office chairs gold coast,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,2,50.00%,USD,3.47,3.47,0.00%,0.00,0.00
construction flood light,Phrase match (close variant),None,AU_Generic_P-V_Industrial,Electrical_Phrase,"""industrial lighting products""",1,1,100.00%,USD,5.95,5.95,0.00%,0.00,0.00
wholesale baking supplies melbourne,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,100.00%,USD,3.63,3.63,0.00%,0.00,0.00
bulk detailing products,Phrase match,None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,50.00%,USD,3.07,3.07,0.00%,0.00,0.00
buying food in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,50.00%,USD,3.22,3.22,0.00%,0.00,0.00
bulk cotton shirts,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,7.66,7.66,0.00%,0.00,0.00
cheap spices in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,8.54,8.54,0.00%,0.00,0.00
shoe box wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,100.00%,USD,1.99,1.99,0.00%,0.00,0.00
where can you buy in bulk,Exact match (close variant),None,AU_Generic,Bulk_Buy_Exact,[buy bulk],1,1,100.00%,USD,5.52,5.52,0.00%,0.00,0.00
solubol wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,6.94,6.94,0.00%,0.00,0.00
bulk buy household,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,4.10,4.10,0.00%,0.00,0.00
buying wholesale products,Phrase match (close variant),None,AU_Generic,B2B_Wholesales_Phrase,"""b2b wholesale""",1,1,100.00%,USD,5.36,5.36,0.00%,0.00,0.00
buying in bulk for resale,Exact match (close variant),None,AU_Generic,Wholesales_Products_Exact,[wholesale products for resale],1,1,100.00%,USD,6.36,6.36,0.00%,0.00,0.00
hamper boxes wholesale,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,33.33%,USD,3.78,3.78,0.00%,0.00,0.00
motorola wholesale distributors,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Cell-Phones_Wholesale_Phrase,"""wholesale mobile phone""",1,3,33.33%,USD,6.28,6.28,0.00%,0.00,0.00
bulk nappies,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Phrase,"""bulk baby accessories""",1,16,6.25%,USD,2.68,2.68,0.00%,0.00,0.00
graphics card reseller,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Distributor_Phrase,"""computer parts distributor""",1,1,100.00%,USD,8.51,8.51,0.00%,0.00,0.00
velvet jewellery pouch wholesale,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Wholesales_Phrase,"""wholesale bags""",1,1,100.00%,USD,1.72,1.72,0.00%,0.00,0.00
bulk hat order,Exact match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Wholesales_Exact,[wholesale headwear],1,1,100.00%,USD,3.85,3.85,0.00%,0.00,0.00
maxiflex gloves price,Phrase match (close variant),None,AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,100.00%,USD,2.96,2.96,0.00%,0.00,0.00
bulk toilet paper cheap,Phrase match,None,AU_Generic_P-V_Janitorial,Paper_Bulk,"""bulk toilet paper""",1,2,50.00%,USD,5.77,5.77,0.00%,0.00,0.00
wholesale commercial cleaning supplies,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,1,100.00%,USD,4.80,4.80,0.00%,0.00,0.00
rational cleaning tablets,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,1,100.00%,USD,8.44,8.44,0.00%,0.00,0.00
bulk paper towel,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk paper towels],3,34,8.82%,USD,7.56,22.67,0.00%,0.00,0.00
bundle clothes suppliers,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,50.00%,USD,7.31,7.31,0.00%,0.00,0.00
commercial jewelry display stands,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,100.00%,USD,2.37,2.37,0.00%,0.00,0.00
artificial flowers wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Florist_Wholesale_Phrase,"""wholesale florist""",1,3,33.33%,USD,4.03,4.03,0.00%,0.00,0.00
dog collar wholesalers,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,1,100.00%,USD,8.52,8.52,0.00%,0.00,0.00
amazon business de,Phrase match,None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,50.00%,USD,12.32,12.32,0.00%,0.00,0.00
how to open a business account with amazon,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business open account],2,2,100.00%,USD,4.02,8.04,0.00%,0.00,0.00
desk accessories for men,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office accessories""",2,2,100.00%,USD,2.25,4.50,0.00%,0.00,0.00
a3 desk mat,Phrase match (close variant),None,AU_Generic_P-V_Office,Home-Office_Phrase,"""home office products""",1,2,50.00%,USD,3.47,3.47,0.00%,0.00,0.00
glass jars for pickles wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,100.00%,USD,3.74,3.74,0.00%,0.00,0.00
oatly wholesale,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,2,50.00%,USD,5.64,5.64,0.00%,0.00,0.00
wholesale coke,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",2,2,100.00%,USD,2.94,5.87,0.00%,0.00,0.00
bulk shampoo,Exact match,Added,AU_Generic_P-V_Beauty,Hair-Styling_Bulk_Exact,[bulk shampoo],1,4,25.00%,USD,1.92,1.92,0.00%,0.00,0.00
bulk canola oil suppliers australia,Phrase match (close variant),None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,100.00%,USD,4.64,4.64,0.00%,0.00,0.00
bulk buy travel toiletries,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,50.00%,USD,4.10,4.10,0.00%,0.00,0.00
bulk gift items,Phrase match (close variant),None,AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,100.00%,USD,4.18,4.18,0.00%,0.00,0.00
bulk frozen foods,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,50.00%,USD,5.58,5.58,0.00%,0.00,0.00
bulk card binders,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,7.28,7.28,0.00%,0.00,0.00
promotional merchandise,Exact match (close variant),None,AU_Generic,Enterprises_Products_Exact,[company items],1,6,16.67%,USD,4.94,4.94,0.00%,0.00,0.00
wholesale notebook,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,2.41,2.41,0.00%,0.00,0.00
business computer packages,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Distributor_Phrase,"""computers distributor""",1,2,50.00%,USD,4.98,4.98,0.00%,0.00,0.00
wholesale fundraising products,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,100.00%,USD,3.21,3.21,0.00%,0.00,0.00
hp business computers,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,1,100.00%,USD,4.57,4.57,0.00%,0.00,0.00
cheap cleaning products online,Phrase match,None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,33.33%,USD,5.59,5.59,0.00%,0.00,0.00
mosmatic surface cleaner,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,50.00%,USD,4.45,4.45,0.00%,0.00,0.00
multipurpose cleaner,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,3.41,3.41,0.00%,0.00,0.00
wholesale cleaning supplies sydney,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,7,14.29%,USD,4.87,4.87,0.00%,0.00,0.00
wholesale hats suppliers australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,2,50.00%,USD,7.37,7.37,0.00%,0.00,0.00
filing solutions,Exact match (close variant),None,AU_Generic_P-V_Office,Office_Exact,[office filing system],1,1,100.00%,USD,4.71,4.71,0.00%,0.00,0.00
long office bench,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,100.00%,USD,2.39,2.39,0.00%,0.00,0.00
bulk long grain rice,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,1,100.00%,USD,2.20,2.20,0.00%,0.00,0.00
wholesale jars,Exact match (close variant),None,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,5,20.00%,USD,2.84,2.84,0.00%,0.00,0.00
wholesale spices australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk herbs""",1,1,100.00%,USD,5.25,5.25,0.00%,0.00,0.00
wholesale gourmet snacks,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,100.00%,USD,2.91,2.91,0.00%,0.00,0.00
buy bulk chocolate online australia,Phrase match,None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,6,16.67%,USD,2.41,2.41,0.00%,0.00,0.00
nail polish wholesale,Exact match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail polish""",2,5,40.00%,USD,7.39,14.77,0.00%,0.00,0.00
wholesale candle lamps,Phrase match,None,AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Phrase,"""wholesale lamps""",1,2,50.00%,USD,6.96,6.96,0.00%,0.00,0.00
bulk cake boards,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",2,2,100.00%,USD,4.30,8.60,0.00%,0.00,0.00
packaging com au,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,2,50.00%,USD,5.41,5.41,0.00%,0.00,0.00
bulk buying websites,Exact match (close variant),None,AU_Generic,Bulk_Suppliers_Exact,[bulk suppliers],1,2,50.00%,USD,11.66,11.66,0.00%,0.00,0.00
buy wholesale tools,Phrase match (close variant),None,AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,100.00%,USD,12.27,12.27,0.00%,0.00,0.00
bulk pantry items,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,3,33.33%,USD,4.95,4.95,0.00%,0.00,0.00
wholesale items for sale in bulk,Exact match (close variant),None,AU_Generic,Wholesales_Products_Exact,[wholesale merchandise],1,2,50.00%,USD,8.39,8.39,0.00%,0.00,0.00
wholesale decoration items,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",2,1,200.00%,USD,3.16,6.32,0.00%,0.00,0.00
resin wholesale,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,50.00%,USD,2.83,2.83,0.00%,0.00,0.00
multi tool promotional products,Phrase match (close variant),None,AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,1,100.00%,USD,6.34,6.34,0.00%,0.00,0.00
bulk usb flash drives,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,3.84,3.84,0.00%,0.00,0.00
bulk sale items,Exact match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,1,100.00%,USD,5.20,5.20,0.00%,0.00,0.00
bulk memory sticks,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,33.33%,USD,2.88,2.88,0.00%,0.00,0.00
b2b supplier,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers purchases""",1,1,100.00%,USD,6.65,6.65,0.00%,0.00,0.00
commercial laptop,Exact match (close variant),None,AU_Generic_P-V_Electronics,Computers_Exact,[laptops for business],1,1,100.00%,USD,8.59,8.59,0.00%,0.00,0.00
bulk paper towel,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk,[bulk paper towels],1,8,12.50%,USD,4.71,4.71,0.00%,0.00,0.00
where to buy washing powder in bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Supply_Bulk_Phrase,"""bulk cleaning supplies""",1,1,100.00%,USD,5.25,5.25,0.00%,0.00,0.00
