Search terms report
"March 15, 2026 - March 28, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
gd5 nilfisk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,1,100.00%,USD,5.06,5.06,0.00%,0.00,0.00
industrial dust mop,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,5,20.00%,USD,8.49,8.49,0.00%,0.00,0.00
cheapest toilet rolls wholesale,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Wholesale_Phrase,"""wholesale toilet paper""",2,11,18.18%,USD,5.21,10.41,0.00%,0.00,0.00
amazon bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,1,100.00%,USD,3.55,3.55,0.00%,0.00,0.00
showroom shelving,Phrase match (close variant),None,AU_Generic_P-V_Shops,Furniture_Phrase,"""store fittings""",1,1,100.00%,USD,5.89,5.89,0.00%,0.00,0.00
clothing manufacturers australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,5,20.00%,USD,8.20,8.20,0.00%,0.00,0.00
silk flowers wholesale,Phrase match (close variant),None,AU_Generic_P-V_Shops,Florist_Wholesale_Phrase,"""wholesale florist""",1,3,33.33%,USD,4.97,4.97,0.00%,0.00,0.00
amazon business discount,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""amazon business cost""",3,7,42.86%,USD,11.77,35.31,0.00%,0.00,0.00
wholesale gardening tools,Exact match (close variant),None,AU_Generic_P-V_Crafts,Hand-Tools_Wholesale_Exact,[garden tools wholesale],1,1,100.00%,USD,4.38,4.38,0.00%,0.00,0.00
how to set up a amazon business account,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[setup amazon business account],2,2,100.00%,USD,9.38,18.76,0.00%,0.00,0.00
amazon business sign up,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[amazon business account sign in],1,1,100.00%,USD,0.66,0.66,0.00%,0.00,0.00
how do amazon business accounts work,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[amazon business information],1,2,50.00%,USD,5.75,5.75,0.00%,0.00,0.00
amazon business aus,Exact match (close variant),None,AU_Brand_Exact,Pure_Exact,[amazon business au],3,5,60.00%,USD,0.97,2.92,0.00%,0.00,0.00
amazon business dashboard,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[amazon business portal],1,2,50.00%,USD,17.20,17.20,0.00%,0.00,0.00
bulk oregano,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk herbs""",1,2,50.00%,USD,4.99,4.99,0.00%,0.00,0.00
energy drink wholesale,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""drinks wholesalers""",1,2,50.00%,USD,4.55,4.55,0.00%,0.00,0.00
sweets in bulk cheap,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,1,100.00%,USD,4.07,4.07,0.00%,0.00,0.00
bulk healthy snacks,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,100.00%,USD,3.48,3.48,0.00%,0.00,0.00
wholesale chocolate sydney,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""chocolate wholesalers""",1,2,50.00%,USD,5.57,5.57,0.00%,0.00,0.00
wholesale food packaging supplies melbourne,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,100.00%,USD,3.29,3.29,0.00%,0.00,0.00
wholesale lash extension supplies australia,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Makeup_Supplier_Phrase,"""false eyelashes suppliers""",1,7,14.29%,USD,3.57,3.57,0.00%,0.00,0.00
bulk nail supplies near me,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,"""bulk nail accessories""",1,2,50.00%,USD,7.08,7.08,0.00%,0.00,0.00
beauty warehouses,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Salon-Spa_Distributors_Phrase,"""professional salon products distributors""",1,1,100.00%,USD,8.11,8.11,0.00%,0.00,0.00
wholesale hair brushes,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""cosmetics wholesaler""",1,3,33.33%,USD,5.64,5.64,0.00%,0.00,0.00
wholesale cetaphil products,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,50.00%,USD,11.49,11.49,0.00%,0.00,0.00
wholesale sunscreen,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Skin-Care_Wholesale_Phrase,"""wholesale skin care products""",1,1,100.00%,USD,5.88,5.88,0.00%,0.00,0.00
best place to buy bulk food online australia,Phrase match,None,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",3,19,15.79%,USD,4.75,14.26,0.00%,0.00,0.00
bulk packing boxes,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,2,50.00%,USD,2.24,2.24,0.00%,0.00,0.00
butter wholesale melbourne,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,50.00%,USD,8.04,8.04,0.00%,0.00,0.00
marketing items,Exact match (close variant),None,AU_Generic,Enterprises_Products_Exact,[company items],1,1,100.00%,USD,4.58,4.58,0.00%,0.00,0.00
amazon bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",2,4,50.00%,USD,3.66,7.32,0.00%,0.00,0.00
paper towels bulk costco,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,100.00%,USD,8.60,8.60,0.00%,0.00,0.00
sublimation tote bags australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""tote bags distributors""",1,2,50.00%,USD,3.98,3.98,0.00%,0.00,0.00
liquidation wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,50.00%,USD,2.35,2.35,0.00%,0.00,0.00
plain tshirt bulk,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,2,50.00%,USD,3.32,3.32,0.00%,0.00,0.00
garment bags bulk,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,2,50.00%,USD,5.88,5.88,0.00%,0.00,0.00
hand soap bulk,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,"""bulk hand soaps""",1,1,100.00%,USD,6.96,6.96,0.00%,0.00,0.00
wholesale washing liquid,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Industrial-Chemicals_Bulk_Phrase,"""bulk laundry supplies""",1,1,100.00%,USD,5.61,5.61,0.00%,0.00,0.00
paper bags bulk,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,"""bulk paper products""",1,3,33.33%,USD,2.32,2.32,0.00%,0.00,0.00
industrial floor cleaning machine,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,1,100.00%,USD,8.01,8.01,0.00%,0.00,0.00
bulk laundry sanitizer,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,1,100.00%,USD,8.13,8.13,0.00%,0.00,0.00
wholesale gifts australia,Phrase match,None,AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,"""gift wholesaler""",1,2,50.00%,USD,4.14,4.14,0.00%,0.00,0.00
plain white t shirts in bulk,Phrase match (close variant),None,AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,100.00%,USD,6.92,6.92,0.00%,0.00,0.00
amazon business ozbargain,Phrase match (close variant),None,AU_Brand_Phrase,Prime_Phrase,"""amazon business prime""",2,8,25.00%,USD,11.03,22.07,0.00%,0.00,0.00
restaurant plates wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Hospitality,Products_Wholesale_Phrase,"""wholesale hospitality""",1,1,100.00%,USD,2.92,2.92,0.00%,0.00,0.00
stationery sale,Exact match (close variant),None,AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,2,50.00%,USD,3.05,3.05,0.00%,0.00,0.00
office counter for sale,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,100.00%,USD,3.31,3.31,0.00%,0.00,0.00
buy bulk snacks,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,1,100.00%,USD,3.31,3.31,0.00%,0.00,0.00
how to buy food in bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk buy food],1,2,50.00%,USD,1.41,1.41,0.00%,0.00,0.00
cheap bulk soft drinks,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,2,50.00%,USD,3.44,3.44,0.00%,0.00,0.00
cake boxes wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Wholesalers_Exact,[cake boxes wholesalers],1,1,100.00%,USD,2.12,2.12,0.00%,0.00,0.00
vegetable oil in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,100.00%,USD,4.38,4.38,0.00%,0.00,0.00
bakery boxes,Exact match (close variant),None,AU_Generic_P-V_Food,Kitchen Tools_Exact,[commercial cake boxes],1,7,14.29%,USD,3.76,3.76,0.00%,0.00,0.00
wholesale chocolate chips,Phrase match,None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale chocolate""",2,1,200.00%,USD,7.21,14.42,0.00%,0.00,0.00
industrial air ventilation,Phrase match (close variant),None,AU_Generic_P-V_Industrial,HVAC_Phrase,"""hvac equipment""",1,1,100.00%,USD,9.67,9.67,0.00%,0.00,0.00
hair professional supplies,Phrase match (close variant),None,AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,50.00%,USD,7.11,7.11,0.00%,0.00,0.00
wholesale party supplies brisbane,Phrase match (close variant),None,AU_Generic_P-V_Celebrations,Party_Bulk_Phrase,"""bulk party""",2,5,40.00%,USD,2.94,5.87,0.00%,0.00,0.00
bulk buy toys,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,100.00%,USD,3.75,3.75,0.00%,0.00,0.00
buy in bulk online cheap,Phrase match (close variant),None,AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,100.00%,USD,4.58,4.58,0.00%,0.00,0.00
wholesale wrapping paper australia,Phrase match (close variant),None,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,100.00%,USD,4.75,4.75,0.00%,0.00,0.00
dropshipping suppliers,Phrase match (close variant),None,AU_Generic,Suppliers_Products_Phrase,"""suppliers products""",1,15,6.67%,USD,10.05,10.05,0.00%,0.00,0.00
amazon business aus,Exact match (close variant),None,AU_Brand_Exact,Prime_Exact,[amazon au business prime],1,4,25.00%,USD,3.22,3.22,0.00%,0.00,0.00
create amazon business account,Exact match,Added,AU_Brand_Exact,Account_Exact,[create amazon business account],6,15,40.00%,USD,1.11,6.64,0.00%,0.00,0.00
start amazon business,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business open account],1,3,33.33%,USD,15.49,15.49,0.00%,0.00,0.00
cleaning products in bulk,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Products_Bulk_Exact,[bulk cleaning],1,6,16.67%,USD,5.53,5.53,0.00%,0.00,0.00
commercial cleaning supplies,Exact match (close variant),None,AU_Generic_P-V_Janitorial,Products_Exact,[janitorial products],2,19,10.53%,USD,6.89,13.77,0.00%,0.00,0.00
commercial window squeegee,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,1,100.00%,USD,3.77,3.77,0.00%,0.00,0.00
pacvac vacuum,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,9,11.11%,USD,2.38,2.38,0.00%,0.00,0.00
bulk hygiene items,Phrase match (close variant),None,AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,2,50.00%,USD,6.19,6.19,0.00%,0.00,0.00
wholesale dog toys australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",3,3,100.00%,USD,5.05,15.15,0.00%,0.00,0.00
amazon white label brands,Phrase match (close variant),None,AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,2,50.00%,USD,7.78,7.78,0.00%,0.00,0.00
amazon business australia login,Phrase match (close variant),None,AU_Brand_Phrase,Account_ Phrase,"""amazon company account""",1,4,25.00%,USD,4.86,4.86,0.00%,0.00,0.00
getac s510 price,Phrase match (close variant),None,AU_Generic_P-V_Electronics,Computers_Phrase,"""laptops for business""",1,2,50.00%,USD,5.96,5.96,0.00%,0.00,0.00
wholesale handbags suppliers australia,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,3,33.33%,USD,4.20,4.20,0.00%,0.00,0.00
jeans supplier,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Bottoms_Bulk_Phrase,"""bulk jeans""",1,1,100.00%,USD,2.47,2.47,0.00%,0.00,0.00
how to get suppliers for dropshipping,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",2,2,100.00%,USD,5.98,11.96,0.00%,0.00,0.00
top office gadgets,Phrase match (close variant),None,AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,1,100.00%,USD,3.97,3.97,0.00%,0.00,0.00
business card designer,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,2,50.00%,USD,7.04,7.04,0.00%,0.00,0.00
desk tidy,Phrase match (close variant),None,AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,2,50.00%,USD,4.13,4.13,0.00%,0.00,0.00
buy bulk chocolate online australia,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,10,10.00%,USD,3.14,3.14,0.00%,0.00,0.00
cheap bulk food,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,50.00%,USD,2.90,2.90,0.00%,0.00,0.00
cheapest bottled water in bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,2,50.00%,USD,3.53,3.53,0.00%,0.00,0.00
cayenne pepper bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seasoning""",1,5,20.00%,USD,7.27,7.27,0.00%,0.00,0.00
wholesale pots,Exact match,Added,AU_Generic_P-V_Food,Cookware_Wholesale_Exact,[wholesale pots],1,3,33.33%,USD,3.82,3.82,0.00%,0.00,0.00
wholesale pies melbourne,Phrase match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale bakers""",1,1,100.00%,USD,2.56,2.56,0.00%,0.00,0.00
order bulk chocolate,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,3.81,3.81,0.00%,0.00,0.00
gastronorm trays,Phrase match (close variant),None,AU_Generic_P-V_Food,Plates_Phrase,"""commercial trays""",1,5,20.00%,USD,2.72,2.72,0.00%,0.00,0.00
coke cans bulk,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk beverages""",1,1,100.00%,USD,3.52,3.52,0.00%,0.00,0.00
bulk boxes of chocolates,Phrase match (close variant),None,AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,100.00%,USD,2.67,2.67,0.00%,0.00,0.00
amazon bulk buy,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,3,33.33%,USD,5.08,5.08,0.00%,0.00,0.00
bulk bag of chips,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",2,1,200.00%,USD,4.40,8.80,0.00%,0.00,0.00
spice wholesalers melbourne,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,4.20,4.20,0.00%,0.00,0.00
wholesale baskets australia,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",2,3,66.67%,USD,3.54,7.07,0.00%,0.00,0.00
wholesale basmati rice,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,100.00%,USD,4.02,4.02,0.00%,0.00,0.00
buy plastic bags in bulk,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,100.00%,USD,4.12,4.12,0.00%,0.00,0.00
wholesale linen suppliers,Phrase match (close variant),None,AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,100.00%,USD,3.98,3.98,0.00%,0.00,0.00
compression shirt manufacturer,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Sportware_Suppliers_Phrase,"""sportswear suppliers""",1,1,100.00%,USD,4.83,4.83,0.00%,0.00,0.00
bulk guitar strings australia,Phrase match,None,AU_Generic_P-V_Apparel,Underwear_Bulk_Phrase,"""bulk strings""",1,1,100.00%,USD,13.60,13.60,0.00%,0.00,0.00
bulk coach bags,Phrase match (close variant),None,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,2,50.00%,USD,5.06,5.06,0.00%,0.00,0.00
amazon sell account create,Exact match (close variant),None,AU_Brand_Exact,Navigation_Exact,[how to create an amazon business account],1,1,100.00%,USD,19.53,19.53,0.00%,0.00,0.00
perks of amazon business account,Exact match (close variant),None,AU_Brand_Exact,Account_Exact,[amazon business benefits],1,4,25.00%,USD,16.91,16.91,0.00%,0.00,0.00
gtek gloves,Phrase match (close variant),None,AU_Generic_P-V_Safety,Equipment-Gear_Phrase,"""professional work gloves""",1,1,100.00%,USD,2.88,2.88,0.00%,0.00,0.00
diversey crew cleaner,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,100.00%,USD,4.20,4.20,0.00%,0.00,0.00
industrial vacuum cleaners bunnings,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,3,33.33%,USD,5.77,5.77,0.00%,0.00,0.00
wholesale bleach,Phrase match (close variant),None,AU_Generic_P-V_Janitorial,Distributors_Phrase,"""cleaning distributors""",1,3,33.33%,USD,6.08,6.08,0.00%,0.00,0.00
blank t shirts wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,2,50.00%,USD,3.27,3.27,0.00%,0.00,0.00
needoh wholesale australia,Phrase match (close variant),None,AU_Generic_P-V_Shops,Toys Shop_Suppliers_Phrase,"""suppliers toys""",1,1,100.00%,USD,11.74,11.74,0.00%,0.00,0.00
wholesale t shirts,Phrase match (close variant),None,AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,9,11.11%,USD,2.22,2.22,0.00%,0.00,0.00
amazon business healthcare,Phrase match (close variant),None,AU_Brand_Phrase,Account_ Phrase,"""amazon business account""",1,2,50.00%,USD,12.73,12.73,0.00%,0.00,0.00
amazon com au business,Phrase match (close variant),None,AU_Brand_Phrase,Account_ Phrase,"""amazon company account""",2,4,50.00%,USD,4.15,8.30,0.00%,0.00,0.00
temporary construction lighting,Phrase match (close variant),None,AU_Generic_P-V_Crafts,Professional-Tools_Phrase,"""job site lighting""",1,1,100.00%,USD,5.07,5.07,0.00%,0.00,0.00
how to make a business card,Phrase match (close variant),None,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards online""",1,4,25.00%,USD,7.03,7.03,0.00%,0.00,0.00
home office furniture,Phrase match (close variant),None,AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",1,4,25.00%,USD,3.10,3.10,0.00%,0.00,0.00
pen bulk,Phrase match (close variant),None,AU_Generic_P-V_Office,Stationery_Phrase,"""order stationery""",1,2,50.00%,USD,5.70,5.70,0.00%,0.00,0.00
office supplies near me,Phrase match,None,AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,10,10.00%,USD,3.65,3.65,0.00%,0.00,0.00
discount bulk food,Phrase match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,100.00%,USD,2.88,2.88,0.00%,0.00,0.00
bulk food wholesale,Exact match (close variant),None,AU_Generic_P-V_Food,Wholesales_Food_Exact,[food wholesale market],2,2,100.00%,USD,2.72,5.43,0.00%,0.00,0.00
buy bulk food,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",2,3,66.67%,USD,4.76,9.52,0.00%,0.00,0.00
chocolates in bulk,Exact match (close variant),None,AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk boxed chocolate],1,1,100.00%,USD,2.48,2.48,0.00%,0.00,0.00
wholesale mini perfume suppliers,Phrase match (close variant),None,AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,100.00%,USD,2.76,2.76,0.00%,0.00,0.00
bulk chewing gum,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,33.33%,USD,7.78,7.78,0.00%,0.00,0.00
restaurant tableware,Phrase match (close variant),None,AU_Generic,Commercial Customers_Products_Phrase,"""buy commercial equipment""",1,1,100.00%,USD,1.65,1.65,0.00%,0.00,0.00
bulk grocery online,Phrase match (close variant),None,AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,8,12.50%,USD,3.51,3.51,0.00%,0.00,0.00
